Date;Interest_rate;CPI;G&P5DP;S00;Treasury_Bond_1year;Treasury_Bond_10year;Unemployment;Debt
1954-07-01;0.8;26.86;390.996;30.13;0.84;2.3;5.8;274.4
1954-08-01;1.22;26.85;390.996;30.73;0.88;2.36;6.0;277.7
1954-09-01;1.07;26.81;390.996;31.45;1.03;2.38;6.1;277.0
1954-10-01;0.85;26.72;399.734;32.18;1.17;2.43;5.7;280.5
1954-11-01;0.83;26.78;399.734;33.44;1.14;2.48;5.3;279.9
1954-12-01;1.28;26.77;399.734;34.97;1.21;2.51;5.0;279.5
1955-01-01;1.39;26.77;413.073;35.6;1.39;2.61;4.9;277.6
1955-02-01;1.29;26.82;413.073;36.79;1.57;2.65;4.7;276.0
1955-03-01;1.35;26.79;413.073;36.5;1.59;2.68;4.6;272.0
1955-04-01;1.43;26.79;421.532;37.76;1.75;2.75;4.7;274.0
1955-05-01;1.43;26.77;421.532;37.6;1.9;2.76;4.3;275.4
1955-06-01;1.64;26.71;421.532;39.78;1.91;2.78;4.2;271.1
1955-07-01;1.68;26.76;430.221;42.69;2.02;2.9;4.0;272.5
1955-08-01;1.96;26.72;430.221;42.43;2.37;2.97;4.2;273.2
1955-09-01;2.18;26.85;430.221;44.34;2.36;2.97;4.1;273.5
1955-10-01;2.24;26.82;437.092;42.11;2.39;2.88;4.3;276.7
1955-11-01;2.35;26.88;437.092;44.95;2.48;2.89;4.2;275.8
1955-12-01;2.48;26.87;437.092;45.37;2.73;2.96;4.2;276.1
1956-01-01;2.45;26.83;439.746;44.15;2.58;2.9;4.0;276.8
1956-02-01;2.5;26.86;439.746;44.43;2.49;2.84;3.9;276.6
1956-03-01;2.5;26.89;439.746;47.49;2.61;2.96;4.2;270.4
1956-04-01;2.62;26.93;446.01;48.05;2.92;3.18;4.0;268.8
1956-05-01;2.75;27.03;446.01;46.54;2.94;3.07;4.3;272.0
1956-06-01;2.71;27.15;446.01;46.27;2.74;3.0;4.3;268.1
1956-07-01;2.75;27.29;451.191;48.78;2.76;3.11;4.4;265.5
1956-08-01;2.73;27.31;451.191;48.49;3.1;3.33;4.1;266.6
1956-09-01;2.95;27.35;451.191;46.84;3.35;3.38;3.9;265.8
1956-10-01;2.96;27.51;460.463;46.24;3.28;3.34;3.9;266.4
1956-11-01;2.88;27.51;460.463;45.76;3.44;3.49;4.3;267.1
1956-12-01;2.94;27.63;460.463;46.44;3.68;3.59;4.2;265.7
1957-01-01;2.84;27.67;469.779;45.43;3.37;3.46;4.2;268.6
1957-02-01;3.0;27.8;469.779;43.47;3.38;3.34;3.9;267.9
1957-03-01;2.96;27.86;469.779;44.03;3.42;3.41;3.7;267.0
1957-04-01;3.0;27.93;472.025;45.05;3.49;3.48;3.9;264.6
1957-05-01;3.0;28.0;472.025;46.78;3.48;3.6;4.1;264.7
1957-06-01;3.0;28.11;472.025;47.55;3.65;3.8;4.3;258.0
1957-07-01;2.99;28.19;479.49;48.51;3.81;3.93;4.2;260.3
1957-08-01;3.24;28.28;479.49;45.84;4.01;3.93;4.1;262.1
1957-09-01;3.47;28.32;479.49;43.98;4.07;3.92;4.4;262.3
1957-10-01;3.5;28.32;474.864;41.24;4.01;3.97;4.5;262.4
1957-11-01;3.28;28.41;474.864;40.35;3.57;3.72;5.1;268.9
1957-12-01;2.98;28.47;474.864;40.33;3.18;3.21;5.2;271.6
1958-01-01;2.72;28.64;467.54;41.12;2.65;3.09;5.8;271.9
1958-02-01;1.67;28.7;467.54;41.26;1.99;3.05;6.4;273.8
1958-03-01;1.2;28.87;467.54;42.11;1.84;2.98;6.7;272.5
1958-04-01;1.26;28.94;471.978;42.34;1.45;2.88;7.4;275.8
1958-05-01;0.63;28.94;471.978;43.7;1.37;2.92;7.4;276.9
1958-06-01;0.93;28.91;471.978;44.75;1.23;2.97;7.3;275.2
1958-07-01;0.68;28.89;485.841;45.98;1.61;3.2;7.5;272.3
1958-08-01;1.53;28.94;485.841;47.7;2.5;3.54;7.4;268.5
1958-09-01;1.76;28.91;485.841;48.96;3.05;3.76;7.1;265.9
1958-10-01;1.8;28.91;499.555;50.95;3.19;3.8;6.7;269.5
1958-11-01;2.27;28.95;499.555;52.5;3.1;3.74;6.2;273.6
1958-12-01;2.42;28.97;499.555;53.49;3.29;3.86;6.2;271.5
1959-01-01;2.48;29.01;510.33;55.62;3.36;4.02;6.0;273.7
1959-02-01;2.43;29.0;510.33;54.77;3.54;3.96;5.9;274.3
1959-03-01;2.8;28.97;510.33;56.16;3.61;3.99;5.6;270.0
1959-04-01;2.96;28.98;522.653;57.1;3.72;4.12;5.2;271.9
1959-05-01;2.9;29.04;522.653;57.96;3.96;4.31;5.1;272.3
1959-06-01;3.39;29.11;522.653;57.46;4.07;4.34;5.0;269.9
1959-07-01;3.47;29.15;525.034;59.74;4.39;4.4;5.1;274.0
1959-08-01;3.5;29.18;525.034;59.4;4.42;4.43;5.2;273.8
1959-09-01;3.76;29.25;525.034;57.05;5.0;4.68;5.5;271.7
1959-10-01;3.98;29.35;528.6;57.0;4.8;4.53;5.7;276.7
1959-11-01;4.0;29.35;528.6;57.23;4.81;4.53;5.8;274.9
1959-12-01;3.99;29.41;528.6;59.06;5.14;4.69;5.3;273.5
1960-01-01;3.99;29.37;542.648;58.03;5.03;4.72;5.2;275.6
1960-02-01;3.97;29.41;542.648;55.78;4.66;4.49;4.8;276.1
1960-03-01;3.84;29.41;542.648;55.02;4.02;4.25;5.4;276.7
1960-04-01;3.92;29.54;541.08;55.73;4.04;4.28;5.2;277.0
1960-05-01;3.85;29.57;541.08;55.22;4.21;4.35;5.1;278.4
1960-06-01;3.32;29.61;541.08;57.26;3.36;4.15;5.4;278.1
1960-07-01;3.23;29.55;545.604;55.84;3.2;3.9;5.5;283.6
1960-08-01;2.98;29.61;545.604;56.51;2.95;3.8;5.6;283.4
1960-09-01;2.6;29.61;545.604;54.81;3.07;3.8;5.5;283.1
1960-10-01;2.47;29.75;540.197;53.73;3.04;3.89;6.1;284.7
1960-11-01;2.44;29.78;540.197;55.47;3.08;3.93;6.1;283.0
1960-12-01;1.98;29.81;540.197;56.8;2.86;3.84;6.6;285.9
1961-01-01;1.45;29.84;545.018;59.72;2.81;3.84;6.6;284.2
1961-02-01;2.54;29.84;545.018;62.17;2.93;3.78;6.9;285.7
1961-03-01;2.02;29.84;545.018;64.12;2.88;3.74;6.9;282.6
1961-04-01;1.49;29.81;555.545;65.83;2.88;3.78;7.0;283.7
1961-05-01;1.98;29.84;555.545;66.5;2.87;3.71;7.1;285.2
1961-06-01;1.73;29.84;555.545;65.62;3.06;3.88;6.9;282.8
1961-07-01;1.17;29.92;567.664;65.44;2.92;3.92;7.0;286.1
1961-08-01;2.0;29.94;567.664;67.79;3.06;4.04;6.6;286.8
1961-09-01;1.88;29.98;567.664;67.26;3.06;3.98;6.7;287.6
1961-10-01;2.26;29.98;580.612;68.0;3.05;3.92;6.5;289.8
1961-11-01;2.61;29.98;580.612;71.08;3.07;3.94;6.1;290.5
1961-12-01;2.33;30.01;580.612;71.74;3.18;4.06;6.0;289.1
1962-01-01;2.15;30.04;594.013;69.07;3.28;4.08;5.8;289.1
1962-02-01;2.37;30.11;594.013;70.22;3.28;4.04;5.5;290.9
1962-03-01;2.85;30.17;594.013;70.29;3.06;3.93;5.6;291.5
1962-04-01;2.78;30.21;600.366;68.05;2.99;3.84;5.6;293.0
1962-05-01;2.36;30.24;600.366;62.99;3.03;3.87;5.5;295.0
1962-06-01;2.68;30.21;600.366;55.63;3.03;3.91;5.5;292.6
1962-07-01;2.71;30.22;609.027;56.97;3.29;4.01;5.4;291.8
1962-08-01;2.93;30.28;609.027;58.52;3.2;3.98;5.7;297.3
1962-09-01;2.9;30.42;609.027;58.0;3.06;3.98;5.6;295.4
1962-10-01;2.9;30.38;612.28;56.17;2.98;3.93;5.4;298.5
1962-11-01;2.94;30.38;612.28;60.04;3.0;3.92;5.7;301.8
1962-12-01;2.93;30.38;612.28;62.64;3.01;3.86;5.5;300.0
1963-01-01;2.92;30.44;621.672;65.06;3.04;3.83;5.7;299.7
1963-02-01;3.0;30.48;621.672;65.92;3.01;3.92;5.9;300.7
1963-03-01;2.98;30.51;621.672;65.67;3.03;3.93;5.7;298.9
1963-04-01;2.9;30.48;629.752;68.76;3.11;3.97;5.7;298.8
1963-05-01;3.0;30.51;629.752;70.14;3.12;3.93;5.9;300.5
1963-06-01;2.99;30.61;629.752;70.11;3.2;3.99;5.6;301.0
1963-07-01;3.02;30.69;644.444;69.07;3.48;4.02;5.6;299.4
1963-08-01;3.49;30.75;644.444;70.98;3.53;4.0;5.4;300.8
1963-09-01;3.48;30.72;644.444;72.85;3.57;4.08;5.5;300.7
1963-10-01;3.5;30.75;653.938;73.03;3.64;4.11;5.5;299.7
1963-11-01;3.48;30.78;653.938;72.62;3.74;4.12;5.7;301.6
1963-12-01;3.38;30.88;653.938;74.17;3.81;4.13;5.5;302.2
1964-01-01;3.48;30.94;669.822;76.45;3.79;4.17;5.6;301.7
1964-02-01;3.48;30.91;669.822;77.39;3.78;4.15;5.4;303.0
1964-03-01;3.43;30.94;669.822;78.8;3.91;4.22;5.4;301.7
1964-04-01;3.47;30.95;678.674;79.94;3.91;4.23;5.3;300.2
1964-05-01;3.5;30.98;678.674;80.72;3.84;4.2;5.1;304.8
1964-06-01;3.5;31.01;678.674;80.24;3.83;4.17;5.2;305.4
1964-07-01;3.42;31.02;692.031;83.22;3.72;4.19;4.9;304.9
1964-08-01;3.5;31.05;692.031;82.0;3.74;4.19;5.0;307.4
1964-09-01;3.45;31.08;692.031;83.41;3.84;4.2;5.1;308.9
1964-10-01;3.36;31.12;697.319;84.85;3.86;4.19;5.1;309.0
1964-11-01;3.52;31.21;697.319;85.44;3.91;4.15;4.8;311.3
1964-12-01;3.85;31.25;697.319;83.96;4.02;4.18;5.0;311.1
1965-01-01;3.9;31.28;717.79;86.12;3.94;4.19;4.9;311.5
1965-02-01;3.98;31.28;717.79;86.75;4.03;4.21;5.1;313.0
1965-03-01;4.05;31.31;717.79;86.83;4.06;4.21;4.7;311.1
1965-04-01;4.09;31.38;730.191;87.97;4.04;4.2;4.8;310.1
1965-05-01;4.1;31.48;730.191;89.28;4.03;4.21;4.6;312.6
1965-06-01;4.05;31.61;730.191;85.04;3.99;4.21;4.6;311.0
1965-07-01;4.09;31.58;749.323;84.91;3.98;4.2;4.4;310.0
1965-08-01;4.12;31.55;749.323;86.49;4.07;4.25;4.4;310.9
1965-09-01;4.02;31.62;749.323;89.38;4.2;4.29;4.3;308.4
1965-10-01;4.08;31.65;771.857;91.39;4.3;4.35;4.2;310.3
1965-11-01;4.1;31.75;771.857;92.15;4.37;4.45;4.1;312.6
1965-12-01;4.32;31.85;771.857;91.73;4.72;4.62;4.0;309.3
1966-01-01;4.42;31.88;795.734;93.32;4.88;4.61;4.0;310.2
1966-02-01;4.6;32.08;795.734;92.69;4.94;4.83;3.8;309.4
1966-03-01;4.66;32.18;795.734;88.88;4.97;4.87;3.8;309.8
1966-04-01;4.67;32.28;804.981;91.6;4.9;4.75;3.8;307.9
1966-05-01;4.9;32.35;804.981;86.78;4.93;4.78;3.9;309.9
1966-06-01;5.17;32.38;804.981;86.06;4.97;4.81;3.8;306.3
1966-07-01;5.3;32.45;819.638;85.84;5.17;5.02;3.8;304.9
1966-08-01;5.53;32.65;819.638;80.65;5.54;5.22;3.8;307.3
1966-09-01;5.4;32.75;819.638;77.81;5.82;5.18;3.7;310.1
1966-10-01;5.53;32.85;833.302;77.13;5.58;5.01;3.7;313.6
1966-11-01;5.76;32.88;833.302;80.99;5.54;5.16;3.6;315.4
